date,product_id,region,sales_amount
2025-01-01,7,West,336.11
2025-01-01,9,South,2002.01
2025-01-01,5,East,1076.15
2025-01-01,1,North,4184.88
2025-01-01,3,South,2777.51
2025-01-01,9,North,4759.55
2025-01-02,6,East,4598.58
2025-01-02,3,South,4051.38
2025-01-02,10,West,4473.36
2025-01-03,10,East,4195.55
2025-01-04,2,South,1994.05
2025-01-04,1,North,3047.61
2025-01-04,9,East,1615.93
2025-01-04,9,North,1792.18
2025-01-05,6,South,913.18
2025-01-05,5,North,320.07
2025-01-05,9,North,1569.02
2025-01-05,5,West,4212.76
2025-01-05,5,South,234.93
2025-01-06,6,East,3795.82
2025-01-06,9,East,4322.29
2025-01-06,10,South,4957.51
2025-01-06,6,West,3058.6
2025-01-07,4,North,4073.31
2025-01-07,8,West,3768.36
2025-01-08,3,West,1188.17
2025-01-08,1,South,4481.06
2025-01-08,4,East,1957.56
2025-01-09,5,East,1263.42
2025-01-09,9,East,1492.94
2025-01-09,4,West,2930.21
2025-01-10,9,South,4397.74
2025-01-10,6,East,3888.4
2025-01-10,9,West,870.64
2025-01-12,6,West,4639.27
2025-01-12,7,West,384.65
2025-01-12,7,South,3958.99
2025-01-13,8,North,1229.04
2025-01-13,7,North,1600.94
2025-01-13,10,North,1742.52
2025-01-13,8,North,643.89
2025-01-14,8,East,1724.67
2025-01-14,1,North,500.45
2025-01-14,2,South,4709.84
2025-01-14,9,West,2036.14
2025-01-15,1,East,1484.11
2025-01-15,4,West,4825.94
2025-01-15,4,South,2684.26
2025-01-16,9,South,2605.25
2025-01-17,1,East,107.67
2025-01-18,6,East,3216.87
2025-01-19,3,West,457.22
2025-01-19,1,North,121.38
2025-01-20,3,North,4302.06
2025-01-20,9,East,3293.03
2025-01-20,1,West,2244.54
2025-01-21,6,North,662.37
2025-01-21,9,North,3821.05
2025-01-22,9,North,526.75
2025-01-22,8,West,3795.9
2025-01-22,8,West,2152.09
2025-01-23,1,South,1059.58
2025-01-23,1,West,3991.63
2025-01-25,7,South,3673.79
2025-01-25,9,East,1590.57
2025-01-25,9,West,3057.12
2025-01-26,5,South,3818.0
2025-01-26,8,West,2206.66
2025-01-26,2,South,1964.54
2025-01-27,7,North,4964.8
2025-01-28,10,North,726.55
2025-01-28,6,West,148.63
2025-01-28,6,South,4223.09
2025-01-28,8,South,4289.65
2025-01-28,8,West,1456.83
2025-01-29,6,East,118.72
2025-01-29,9,North,2521.64
2025-01-30,5,South,458.1
2025-01-31,2,East,3600.2
2025-02-02,2,North,1082.33
2025-02-02,10,East,4665.59
2025-02-02,4,South,4480.55
2025-02-03,2,East,3591.84
2025-02-03,7,East,2402.94
2025-02-03,10,North,3619.82
2025-02-03,9,North,1857.03
2025-02-04,3,East,2117.65
2025-02-04,4,East,3493.41
2025-02-04,5,South,4136.57
2025-02-04,6,South,3873.78
2025-02-04,9,North,4838.92
2025-02-05,2,South,4012.06
2025-02-05,5,East,4158.42
2025-02-05,9,South,3503.52
2025-02-05,3,South,4245.02
2025-02-06,7,West,2999.32
2025-02-06,5,East,1980.81
2025-02-06,9,West,2094.82
2025-02-07,1,North,3620.42
2025-02-07,1,North,1791.59
2025-02-08,7,North,2565.11
2025-02-08,8,South,3638.5
2025-02-08,6,East,918.07
2025-02-08,7,North,3034.99
2025-02-08,10,East,821.78
2025-02-08,1,North,3296.23
2025-02-08,5,East,100.06
2025-02-09,2,South,2362.41
2025-02-10,10,South,4540.1
2025-02-10,5,West,2643.26
2025-02-10,8,West,1964.06
2025-02-11,7,South,4462.26
2025-02-11,9,North,3161.44
2025-02-11,6,West,4052.8
2025-02-12,4,North,3880.97
2025-02-12,6,North,2296.76
2025-02-13,8,East,1912.08
2025-02-13,5,North,2601.12
2025-02-13,4,West,1718.05
2025-02-13,9,North,4897.61
2025-02-14,2,West,3769.25
2025-02-15,2,West,183.04
2025-02-15,2,North,391.67
2025-02-15,1,West,2863.96
2025-02-16,7,East,293.35
2025-02-16,8,West,3719.13
2025-02-16,7,South,251.68
2025-02-16,8,North,1182.18
2025-02-16,5,South,4103.93
2025-02-17,10,West,1778.0
2025-02-17,4,West,3306.03
2025-02-17,10,West,2239.41
2025-02-18,10,South,4123.87
2025-02-18,5,North,1357.0
2025-02-19,3,West,405.14
2025-02-20,2,East,3403.24
2025-02-20,9,East,4383.69
2025-02-20,4,North,1031.53
2025-02-20,8,North,2209.59
2025-02-20,7,East,4605.7
2025-02-20,10,West,1812.58
2025-02-21,8,South,2749.89
2025-02-21,8,South,1675.33
2025-02-21,3,West,2355.76
2025-02-22,8,East,789.93
2025-02-22,8,West,4733.92
2025-02-22,6,North,2739.64
2025-02-22,2,South,3239.01
2025-02-22,1,North,3472.54
2025-02-22,5,East,1853.29
2025-02-22,10,West,3660.69
2025-02-23,7,North,2552.96
2025-02-23,10,South,1167.67
2025-02-23,8,South,4462.05
2025-02-23,1,East,1531.87
2025-02-23,8,North,4381.12
2025-02-23,8,West,2350.28
2025-02-23,10,South,3743.61
2025-02-24,2,North,841.11
2025-02-25,1,East,2996.54
2025-02-25,10,North,4347.17
2025-02-26,6,East,4454.43
2025-02-27,4,East,1560.46
2025-02-27,1,South,1906.67
2025-02-27,7,East,2754.35
2025-02-27,3,North,1513.19
2025-02-27,1,East,3647.47
2025-02-27,6,West,1768.96
2025-02-28,5,East,3305.46
2025-03-01,4,West,3049.42
2025-03-01,7,West,788.71
2025-03-02,10,West,1515.54
2025-03-02,9,West,2942.44
2025-03-03,2,East,3290.62
2025-03-03,5,North,476.62
2025-03-03,5,South,845.31
2025-03-03,6,West,3662.58
2025-03-04,5,North,1794.8
2025-03-04,1,West,3684.33
2025-03-04,1,West,421.9
2025-03-04,10,East,4583.94
2025-03-06,10,North,4476.14
2025-03-06,3,East,2664.32
2025-03-06,4,South,4250.6
2025-03-07,3,North,1125.01
2025-03-07,2,West,1804.91
2025-03-08,4,North,1199.04
2025-03-09,6,North,4837.54
2025-03-09,10,South,279.93
2025-03-10,1,East,3238.33
2025-03-10,7,East,782.06
2025-03-10,4,West,2436.81
2025-03-10,9,South,2036.17
2025-03-11,8,North,307.87
2025-03-11,6,West,4558.72
2025-03-13,6,East,404.8
2025-03-13,1,South,1322.78
2025-03-14,5,East,4599.37
2025-03-15,1,West,755.76
2025-03-16,10,West,1346.52
2025-03-16,8,West,1543.64
2025-03-16,2,West,344.9
2025-03-16,5,West,1056.68
2025-03-17,4,East,2068.72
2025-03-17,1,West,2533.81
2025-03-17,8,East,1476.92
2025-03-19,9,North,3317.49
2025-03-19,6,West,1114.67
2025-03-19,7,North,3216.18
